year,alcoholic_beverages_beverages_alcoholic,alcoholic_beverages_beverages_fermented,alcoholic_beverages_grapes,animal_products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy_roots_cassava,starchy_roots_potatoes,starchy_roots_roots_other,starchy_roots_sweet_potatoes,starchy_roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,15.9,0.8,96.2,538.9,91.8,1.9,70.7,0,0,6.6,11,0,546.3,36.7,7.1,0,0,74.8,0,5.2,15.6,0.3,0,0,0,0.3,0,1.4,0,0.3,0,9,15.9,6.3,22.5,2.2,0.5,0,0.3,1.6,0,0,185.2,0,0,0,1.4,4.9,0,84.9,0,33.4,44.9,161.1
1972,16.2,0.8,91.8,561.4,101.6,1.6,69.9,0,0,6.6,6,0,552.9,30.4,7.1,0,0,81.6,0.3,4.9,18.9,0,0,0,0,0.3,0,1.1,0,0,0,9.3,13.4,5.2,20.3,1.9,0.5,0,0,1.4,0,0,167.9,0,0,0,1.6,5.2,0.3,86.3,0,32.6,42.2,167.1
1973,15.9,0.8,94.5,594,107.7,1.4,70.1,0,0,4.4,7.1,0,535.9,44.4,8.8,0,0.3,73.4,0.3,5.2,17,0.3,0,0,0,0.5,0,0.8,0,0,0,7.4,15.6,8.5,20,2.2,0.5,0,0.3,1.4,0,0,187.7,0,0,0,1.4,5.8,0.3,86.8,0,37.3,49.9,193.4
1974,15.3,0.8,90.7,622.2,112.9,1.4,69.6,0,0,6.3,7.4,0,557.8,37,11.8,0,0,69.3,0.5,6,17.3,0.5,0,0,0,0.3,0,1.1,0,0,0,10.1,15.1,5.5,19.5,2.5,0.5,0,0,1.1,0.3,0,189,0,0,0,2.2,6.8,0.3,97.5,0,37.5,47.1,178.4
1975,14.8,0.8,93.2,646.8,109.3,1.1,69.3,0,0,5.8,7.9,0,543.8,36.7,12.3,0,0,86.6,0.3,6,14.2,0.3,0,0,0,0.5,0,1.6,0,0,0,7.9,17,5.5,19.7,1.6,0.3,0,0,0.8,0.3,0,176.7,0,0,0,2.2,6.3,0.3,97.8,0,28.8,44.7,187.9
1976,14.2,0.8,97.3,691.2,106.3,0.8,69.6,0,0,4.1,7.9,0,549.9,51,13.4,0,0,83.6,1.1,6.3,16.7,0,0,0,0,0.5,0,0.8,0,2.5,0,5.2,17.8,5.8,19.5,1.9,0.3,0,0.3,0.8,0,0,183,0,0,0,1.4,4.9,0.3,98.6,0,36.4,52.3,199.7
1977,14.2,0.8,100.5,699.2,112.1,0.5,69.9,0,0,6.8,7.7,0,536.7,34.2,17.5,0,0,79.7,1.4,6,19.2,0.5,0,0,0,0.5,0.5,0.8,0,2.2,0,7.9,15.1,4.1,20,2.2,0.3,0,0.3,0.8,0,0,183.3,0,0,0,2.2,6.6,0.5,98.4,0,41.4,61.4,214.5
1978,14.5,0.5,82.7,720.3,115.3,0.3,69,0,0,4.1,8.2,0,537,39.2,16.4,0,0,74.8,0.8,6.3,15.9,0.3,0,0,0,0.8,0.5,0.8,0,2.2,0,6.3,16.2,3.6,19.7,1.9,0.5,0,0,0.8,0,0,168.2,0,0,0,1.6,6,0.3,97,0,34.2,40,177.5
1979,9.6,0.5,99.7,735.6,128.2,0.3,70.1,0,0,3.8,8.2,0,534,41.6,15.6,0,0,62.2,0.8,7.4,17.8,0.3,0,0,0,0.5,0.3,0.8,0.3,2.2,0,5.5,17.8,4.7,19.7,1.6,0.5,0,0.3,1.1,0,0,162.7,0,0,0,2.5,7.4,0.3,93.2,0,35.9,50.1,198.9
1980,12.1,0.5,101.1,741.6,128.5,0.3,71.5,0,0,5.2,8.2,0,539.7,47.1,9.9,0,0.3,75.6,0.5,6.3,14.5,0.3,0,0,0,0.3,0.3,0.5,0,2.5,0,8.2,14,5.2,18.4,1.9,0.3,0,0.3,1.1,0,0,166.8,0,0,0,1.9,6.3,0,105.8,0,38.4,51.8,206.8
1981,11.2,0.5,94.8,722.7,132.6,0.3,74,0,0,4.9,8.2,0,535.9,43.8,7.4,0,0,69.3,0.5,5.5,9.6,0,0,0,0,0.3,0,1.4,0.3,3,0,10.1,16.7,5.2,15.6,1.6,0.3,0,0.3,0.8,0,0,162.2,0,0,0,1.9,5.8,0.3,105.2,0,39.2,53.4,210.7
1982,12.6,0.5,93.7,733.4,138.4,0.3,71.5,0,0,4.7,8.8,0,522.5,24.4,1.4,0,0,96.2,1.1,5.2,9.6,0,0,0,0,0.3,0,1.1,0,3.3,0,8.5,16.7,6.6,14.8,1.9,0.3,0,0.3,0.5,0,0,167.1,0,0,0,1.4,3,0.3,103.6,0,37,54.2,189.6
1983,12.6,0.5,96.7,735.1,144.7,0.3,70.4,0,0,5.2,8.2,0,540.5,30.4,0.5,0,0,109.3,0.5,5.2,9.9,0,0,0,0,0.3,0,0.8,0.3,4.9,0,15.6,10.4,6.3,14.8,1.9,0.3,0,0.3,0.8,0,0,167.1,0,0,0,1.1,4.4,0.3,100.8,0,32.9,44.7,174.5
1984,11.5,0.5,95.9,724.4,140.8,0.3,72.1,0,0,3.6,7.9,0,529,27.9,3.3,0,0,83.3,0.5,4.1,7.1,0,0,0,0,0.3,0,1.1,0,5.5,0,13.2,10.7,4.9,12.9,2.5,0.3,0,0,0.5,0,0,153.2,0,0,0,1.1,2.5,0.3,97.5,0,35.9,54.2,182.7
1985,10.4,0.5,70.4,730.1,132.9,0.3,72.9,0,0,3.6,8.8,0,527.4,25.2,2.2,0,0,67.4,0.5,3.6,6,0,0,0,0,0.3,0,0.8,0.8,4.1,0,13.7,12.3,4.4,11.5,2.5,0.3,0,0.3,0.5,0,0,142.2,0,0,0,1.9,1.6,0.3,107.9,0,32.1,54.5,157.8
1986,12.3,0.5,90.7,725.2,147.4,0.5,70.1,0,0,5.2,6.8,0,517.3,27.1,2.7,0,0,90.1,0.5,3.6,7.7,0,0,0,0,0.3,0,0.5,0,6,0,14.8,17.8,4.9,17.5,2.5,0.3,0,0.3,0.8,0,0,154.2,0,0,0,1.9,6.6,0.3,108.8,0,36.7,55.9,169
1987,9.9,0.5,82.5,726.6,141.9,0.5,65.2,0,0,4.7,6.6,0,516.7,17.5,4.4,0,0,94.2,0.5,3.3,9.6,0,0,0,0,0.5,0,1.4,0.3,5.5,0,17.3,18.4,4.9,11.8,2.2,0.3,0,0,0.8,0,0,134.2,0,0,0,0.8,7.1,0.3,107.9,0.3,31.8,52.6,155.3
1988,10.1,0.5,79.7,728.5,139.7,0.3,66.3,0,0,3.8,7.1,0,510.1,15.6,5.5,0,0,102.5,0.3,3.8,8.5,0.3,0,0,0,0.5,0,1.1,0.8,6.8,0,19.2,17,4.1,11.2,1.9,0.5,0,0.3,0.5,0,0,122.5,0,0,0,2.2,6,0.5,107.4,0.3,31.8,46,146.3
1989,11,0.5,62.2,727.9,137.8,0.3,61.6,0,0,3.6,6.8,0,507.4,16.2,5.8,0,0,100.8,0.5,3.8,9.3,0.3,0,0,0,0.5,0,1.1,1.1,2.2,0,18.1,14.2,6.3,15.9,2.7,0.3,0,0,0.8,0,0,128.5,0,0,0,2.2,6,0.3,118.9,0.5,37,51.2,151.2
1990,8.2,0.5,63.6,777,136.7,0.3,60,0,0,3.6,7.1,0,521.1,14.5,20.5,0.3,0,106.8,1.4,6,24.7,1.1,0,0,0,0.5,0,1.9,0.5,3.6,0,14.5,14.2,6.6,11.8,1.9,0.3,0,0.3,1.1,0,0,126,0,0,0,3.6,7.4,0.5,116.2,2.2,31.5,46.6,141.1
1991,8.5,0.5,60.3,700.8,121.4,0.3,54.5,0,0,3.6,7.1,0,527.7,11.5,18.6,0.3,0,91.8,0.5,4.4,19.2,0.3,0,0,0,0.3,0,1.9,0.3,3.3,0,13.4,16.7,5.8,11.5,3,0.3,0,0,0.8,0,0,144.1,0,0,0,2.2,8.8,0.3,94,2.5,32.1,38.9,155.3
1992,17.4,0.9,83.9,631.6,112.3,0.5,76.4,0,0.1,1.7,3.6,0,290,35.4,7.8,0.2,0,93.7,0.3,2.8,12.1,0.1,0,0,0,0.3,0.1,1,0,0,0.1,5.9,18.4,4.6,12,3.7,0.6,0,0.2,5.8,0.2,0,130.4,0,0,0,1.8,6.1,0.2,60.6,8,28.1,40.3,200.9
1993,17.9,0.6,77.3,621.6,114.6,0.3,77.3,0,0,2,3.4,0,300,40.1,5.6,0.3,0,108.5,0.1,1.9,13.2,0.2,0,0,0,0.4,0.1,0.5,0,0,0.1,4.6,17,5.1,10,3.6,2.8,0,0.1,5.6,0.1,0,133.1,0,0,0,0.7,3.2,0,57.8,8.4,24.5,39,196.9
1994,17.7,1.2,87.6,640.6,138,0.3,78,0,0,2.8,4.8,0,269.9,31.1,8.8,0.7,0.1,94.2,0.3,2,17.5,0.3,0,0.1,0,0.6,0.3,1.2,0.1,0,0.1,4.1,18.2,5.2,12.5,3.3,2.5,0,0.1,5.1,0,0,128.2,0,0,0,1.2,3.5,0.2,62.1,11.1,26.3,42,211.9
1995,14.1,1.2,79.4,668.3,144,0.9,70,0,0.1,1.8,3.5,0,280.1,37.8,13,1,0,74.3,0.4,2.3,21.3,0.4,0,0,0,0.6,0.3,3.3,0.2,0.1,0.1,4.5,17.3,5,13.3,3.4,2.9,0,0.1,5.7,0.1,0,171.6,0,0,0,1.8,5.1,0.1,59.6,10.7,29.2,47.8,241.7
1996,21,1.3,85.8,679.8,145.2,1.5,73.4,0,0.1,5.1,4.1,0,273.5,48.6,17,1.3,0.1,124.5,0.5,3.7,28.3,0.5,0,0,0,0.7,0.2,1,0.2,0.1,0.1,6.1,19.5,6.6,11.9,3.7,0.3,0,0.3,5.3,0.2,0,167.5,0,0,0,2.9,5,0.4,64.9,7.6,29.9,54.9,242.3
1997,19.4,0.8,89.3,675.3,151.3,1.1,79.9,0,0,5.2,2.6,0,275.8,43.3,21.3,0.3,0,100.8,0.5,4.1,30.9,0.4,0,0,0,0.8,0.2,1.1,0.1,0.2,0.2,6,19.2,5.9,14.1,3.1,0.3,0,0.1,6.7,0.1,0,163,0,0,0,3.6,6.4,0.5,62.8,11.9,32.8,45.3,262.6
1998,17.8,0.8,87.7,700,155.3,0.1,79.5,0,0,3.8,3.4,0,258.8,45,17.1,0,0,104.6,0.6,4.2,27.8,0.4,0,0.1,0,0.5,0.2,1.8,0.3,0.1,0.1,5.7,19.8,5.1,12.1,4.1,0.3,0,0.2,6,0.1,0,177.2,0,0,0,3,6.6,0.3,62.8,4.9,31.8,57.6,269.8
1999,14.6,0.8,72.4,682.4,164.8,2,74.7,0,0.1,4.2,3.3,0,248.7,44,12,0,0.1,90.1,1.2,3.8,23.7,0.3,0,0.2,0,0.8,0.2,3.4,0.4,0.1,0.1,6.7,20.1,6,13.5,3.6,0.3,0,0.1,6.3,0.1,0,163.9,0,0,0,2.5,7.8,0.1,60.7,11.8,32.6,53.1,252.4
2000,17.1,0.9,78,671,161.5,0.3,73.8,0,0,3.8,2.2,0,238.4,49.2,12.7,0.7,0,79.4,1.9,4.6,22.3,0.5,0,0.3,0,1.5,0.7,2,0.3,1,0.3,7.1,17.1,6.6,7.1,3.1,0.4,0,0.1,4.8,0.2,0,163.3,0,0,0,3,9.4,0.2,60.1,14.1,30.3,49.7,215.1
2001,15.1,0.4,86.1,677.2,155.6,3.7,75.9,0,0.1,3.8,3,0,226,36,15.3,0.4,0,87.1,0.7,4.9,23.6,0.5,0,0.1,0,1.2,0.3,2.7,1.2,0.1,0.2,7.7,18.1,4.9,11.7,3.8,0.5,0,0.1,5.2,0.2,0,185.8,0,0,0,3.8,9.5,0.1,61.4,20.7,32.4,52.1,229.8
2002,13.4,0.4,85.4,700.2,157.9,3.8,77.6,0,0.1,4.4,3.2,0,224.8,39.6,22,0.5,0.1,66,0.9,5.8,24,0.7,0,0.1,0,1.8,0.3,2.9,1,0.1,0.3,9,18.7,4.9,10.7,4.8,0.6,0,0.1,4,0.2,0,182.6,0,0,0,4.2,10.4,0.1,60.1,24.4,31.9,56.1,257.6
2003,20.1,0.3,96.3,689.4,159.4,2.4,82.8,0,0.3,4.3,2.1,0,225.7,57.1,16.6,0.3,0.1,120.1,1.1,4.7,21.3,1,0,0,0,1.5,0.3,2.2,0.9,0.1,0.3,8.7,21.9,7.4,9.9,3.7,0.7,0,0.1,4.7,0.1,0,168.1,0,0,0,4.1,6.9,0.1,62.6,29.7,26.9,50.7,249.4
2004,18,0.4,94.6,707.5,159.3,1.2,85.9,0,0.2,4.6,3.1,0,219.2,50.8,27.6,0.5,0.1,142.4,1.5,6,25.8,1,0,0.1,0,1.6,0.3,4.4,1.4,0.2,0.3,8.1,20.8,7.4,11.9,4.6,0.7,0,0.1,5.2,0.1,0,167.6,0,0,0,4,14.4,0.1,71.8,20.2,29.8,52.6,286.3
2005,15.1,0.4,83.4,729.7,154.4,2,82.2,0,0.2,3.8,3.4,0,223.8,47.2,22.6,0.5,0,87.5,1,5.5,23,1.2,0,0.2,0,2.2,0.3,3.8,2.5,0.2,0.3,7.7,23.5,7.8,10.7,5,0.7,0,0.1,4.8,0.2,0,167.7,0,0,0,3.6,8.6,0.1,74.7,25.3,27.6,50.2,274.9
2006,17.2,0.5,95.8,690.5,169.1,2.9,82.8,0,0.3,5.2,3.4,0,262,43.5,22.2,0.6,0.1,119.9,1.3,5.6,27.3,1.7,0,0.4,0,2.4,0.6,2.8,2.4,0.2,0.4,7.3,22.7,8.1,10,6.3,0.8,0,0.1,3.4,0.2,0,148.8,0,0,0,3.9,14.3,0.1,73.9,22,27,56.9,297.4
2007,17.8,0.6,87.1,712.7,171.8,3.5,84.2,0,0.3,5.4,3.2,0,266.5,43.7,23.8,0.5,0,138.1,1.8,5.8,29.2,1.9,0,0.3,0,2.3,0.5,4.3,2.2,0.2,0.3,7.5,22.4,8.6,8.6,6,0.7,0,0.2,2.9,0.1,0,147.2,0,0,0,4.8,14.8,0,67.4,17.9,24.2,51.2,254.2
2008,17.6,0.7,88,704.8,170.6,3.9,73.5,0,0.4,4.8,3.4,0,275.3,53.3,24.7,0.7,0,137.2,1.8,4.9,29.8,2.2,0,0.3,0,2.4,0.6,4.2,2.7,0.2,0.4,5.8,22.8,8.4,10.2,6.8,0.9,0,0.1,3.1,0.2,0,143.8,0.8,0,0,6.1,15.6,0.1,72.5,19,30.1,51.7,271.4
2009,18.2,0.7,96.6,691.2,152.7,3.1,82.8,0,0.2,5.2,3.2,0,277,53.5,20.5,0.6,0.1,149.4,1.9,5.5,29.2,1.9,0,0.4,0,1.9,0.7,3.8,2.9,0.2,0.3,6.6,23.6,8.9,10.5,6.3,0.8,0,0.1,3.4,0.2,0,148.5,0.8,0,0,5.2,14.2,0.1,67,16.9,28.9,58.9,281.9
