year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1973,60,0,1,485,1,2,0,0,109,0,0,0,0,15,2,74,0,15,116,0,0,410,0,0,13,0,86,4,0,0,0,71,0,2,0,0,8,0,22,0,0,0,2,0,3,15,2,5,6,318,4,2,1,11
1974,17,0,1,469,0,1,0,0,104,1,0,2,0,8,0,89,0,17,114,0,0,430,5,0,7,0,89,3,0,0,0,57,0,3,0,0,9,0,17,1,0,0,3,0,1,18,3,3,2,309,4,3,1,8
1975,15,0,1,483,0,0,0,0,109,0,0,3,0,9,0,121,0,14,119,0,0,461,2,0,10,0,101,1,0,0,0,47,0,2,0,0,8,0,16,0,0,0,4,0,1,14,1,5,1,289,4,3,1,9
1976,31,0,1,458,0,0,0,0,105,0,0,2,0,7,0,109,0,14,111,0,0,451,2,0,9,0,101,1,0,0,0,0,0,2,0,0,8,0,13,0,0,0,3,0,2,16,1,6,2,318,4,3,1,11
1977,5,0,2,460,1,0,0,0,103,0,0,1,0,2,1,60,0,17,95,0,0,473,2,0,8,0,79,0,0,0,0,42,0,0,0,0,5,0,12,1,0,0,2,0,1,8,1,2,2,313,2,2,0,8
1978,1,0,2,510,1,5,0,0,102,1,0,2,1,4,0,74,0,9,83,0,0,387,1,0,8,0,93,1,0,0,0,5,0,0,0,0,5,0,18,0,0,0,1,0,2,18,1,5,3,286,4,3,1,9
1979,6,0,2,549,0,3,0,0,105,1,0,3,1,4,0,66,0,10,88,0,0,358,7,0,5,0,113,0,0,0,0,34,0,0,0,0,12,0,15,0,0,0,1,0,5,18,3,9,4,300,5,5,1,12
1980,2,0,6,638,2,14,0,0,113,2,0,6,1,12,0,63,0,11,85,0,0,365,18,0,2,0,140,0,0,0,0,57,0,1,0,0,26,0,10,1,0,0,3,0,2,22,2,6,2,335,6,5,1,13
1981,23,1,8,637,2,15,0,0,122,1,0,3,1,15,27,40,0,17,72,0,0,332,24,0,1,2,150,0,0,0,0,85,0,0,0,0,13,0,7,1,0,0,1,0,4,25,2,10,2,361,9,5,3,22
1982,26,0,1,667,0,14,0,0,115,2,0,5,2,15,0,43,0,17,77,0,0,349,24,0,0,0,144,0,0,0,0,46,0,0,0,0,17,0,8,0,0,0,3,0,3,25,1,7,2,299,9,4,2,24
1983,38,0,3,693,0,1,0,0,115,2,0,5,2,18,0,51,0,19,71,0,0,382,24,0,0,0,153,0,0,0,0,46,0,0,0,0,27,0,9,0,0,0,3,0,2,26,3,12,9,270,10,2,3,25
1984,43,3,5,772,1,9,0,0,126,2,1,8,2,23,12,69,0,19,73,0,0,431,24,0,1,11,180,0,0,0,0,55,0,0,0,0,35,0,10,1,0,0,3,0,1,27,2,5,1,246,10,6,2,28
1985,23,0,3,801,0,2,0,0,138,2,1,6,1,24,0,45,0,21,67,0,0,452,24,0,8,0,149,0,0,0,0,51,0,0,0,0,35,0,10,0,1,0,3,0,2,10,0,3,1,267,6,4,2,30
1986,22,0,3,828,0,2,0,0,142,2,1,6,1,24,0,31,0,23,75,0,0,432,26,0,5,0,158,0,0,0,0,52,0,0,0,0,37,0,7,0,1,0,4,0,2,10,1,5,1,270,6,3,2,31
1987,23,0,4,852,0,2,0,0,151,2,1,6,1,26,0,31,0,23,76,0,0,438,27,0,5,0,161,0,0,0,0,57,0,0,0,0,37,0,5,0,2,0,4,0,1,11,1,6,2,232,6,3,2,33
1988,26,0,10,888,0,2,0,0,161,2,1,6,1,20,9,28,0,23,81,0,0,441,27,0,5,0,177,0,0,0,0,38,0,0,0,0,38,0,10,0,1,0,2,0,2,13,2,8,2,289,7,5,2,36
1989,23,0,17,893,0,2,0,0,129,1,2,7,1,27,31,75,0,24,82,0,0,479,29,0,4,4,186,10,0,0,0,39,0,0,0,0,38,0,5,0,1,0,2,0,2,18,1,7,2,291,9,3,2,44
1990,29,0,11,878,0,3,0,0,135,0,2,7,2,27,21,36,0,24,82,0,0,484,33,0,4,11,186,2,0,0,0,47,0,0,0,0,38,0,9,0,1,0,2,0,2,21,1,6,2,298,13,6,2,45
1991,19,0,12,844,1,3,0,0,137,0,1,5,2,25,35,25,0,23,93,0,0,455,40,0,3,0,208,38,0,0,0,85,0,0,0,0,38,0,10,0,1,0,2,0,2,14,1,6,2,294,13,4,2,47
1992,19,0,12,856,0,3,0,0,166,0,2,7,2,26,31,27,0,25,92,0,0,483,43,0,3,0,180,0,0,0,0,83,0,1,0,0,39,0,8,0,0,0,11,0,2,9,1,8,2,295,14,5,3,48
1993,17,0,12,800,0,3,0,0,197,0,1,7,9,26,20,26,0,24,93,0,0,448,42,0,3,0,147,1,0,0,0,82,0,0,0,0,38,0,10,0,0,0,2,0,2,21,1,5,2,271,11,4,2,45
1994,40,0,10,748,0,3,0,0,182,0,1,5,2,13,7,25,0,24,90,0,0,471,41,0,3,0,88,1,0,0,0,90,0,0,0,0,37,0,5,0,0,0,2,0,2,22,1,8,2,286,12,3,2,26
1995,49,0,5,706,0,2,0,0,137,0,2,5,2,13,4,19,0,23,102,0,0,475,39,0,2,0,86,3,0,0,0,88,0,0,0,0,36,0,6,0,0,0,2,0,2,14,1,6,2,286,14,3,2,27
1996,55,0,6,740,0,3,0,0,151,0,1,7,2,13,4,18,0,23,102,0,0,450,39,0,2,0,87,2,0,0,0,87,0,0,0,0,35,0,14,0,0,0,1,0,2,14,1,5,2,291,12,3,2,22
1997,55,0,7,756,0,3,0,0,125,0,2,6,1,16,11,19,0,22,100,0,0,447,17,0,2,0,95,1,0,0,0,94,0,0,0,0,34,0,9,1,0,0,0,0,1,15,1,4,1,286,11,2,2,26
1998,57,0,7,735,0,7,0,0,106,0,1,6,1,14,9,23,0,21,99,0,0,467,11,0,2,0,90,3,0,0,0,98,0,0,18,0,14,0,9,0,0,0,0,0,2,15,1,5,2,292,15,2,2,29
1999,58,0,9,722,0,13,0,0,121,1,2,10,1,14,9,18,0,21,99,0,0,456,10,0,8,0,91,7,0,0,0,99,0,1,19,3,13,0,11,0,0,0,0,0,2,7,1,5,2,289,13,3,2,30
2000,46,0,12,701,0,32,0,0,119,1,1,9,8,15,9,27,0,13,94,0,0,451,9,0,2,0,88,6,0,0,0,99,0,0,17,3,16,0,21,0,1,0,1,0,2,11,1,6,1,287,11,2,2,29
2001,42,0,13,705,2,27,0,0,124,1,1,8,4,9,9,31,0,14,93,0,0,406,4,0,8,0,76,3,0,0,0,103,0,0,24,6,3,0,12,0,3,0,0,0,2,18,1,6,2,287,11,5,2,20
2002,42,0,11,684,0,26,0,0,117,1,1,8,2,8,9,32,0,8,91,0,0,410,3,0,8,0,84,5,0,0,0,100,0,0,24,5,4,0,13,0,0,0,1,0,2,18,1,5,2,280,12,4,2,23
2003,44,0,9,688,1,20,0,0,115,1,1,10,2,14,0,31,0,12,81,0,0,418,5,0,2,0,84,19,0,0,0,94,0,0,25,5,5,0,10,1,1,0,1,0,2,17,1,6,2,274,11,4,2,22
2004,42,0,6,657,1,20,0,0,116,1,1,11,2,16,3,31,0,8,81,0,0,436,4,0,2,0,126,28,0,0,0,106,0,0,14,2,5,0,17,1,1,0,2,3,2,16,1,6,2,302,14,4,2,24
2005,41,1,20,751,7,22,4,0,109,2,1,15,6,44,5,42,0,9,91,0,0,433,6,6,2,19,100,17,0,5,0,78,2,2,12,5,8,0,10,4,2,1,9,1,3,24,4,7,2,254,14,7,7,60
2006,43,1,14,748,15,26,0,0,108,1,2,17,5,59,1,33,0,12,87,0,0,442,12,9,2,13,94,9,0,0,0,114,5,0,9,5,5,0,17,2,1,0,4,0,3,24,5,8,2,266,18,6,5,32
2007,44,1,15,812,18,24,2,0,140,1,2,18,7,56,2,34,0,13,70,0,0,432,20,8,2,9,79,14,0,0,0,108,2,0,7,4,3,0,20,1,0,0,12,0,3,24,4,10,2,272,17,7,6,26
2008,47,0,14,821,8,26,1,0,138,0,1,15,3,65,3,13,0,17,70,0,0,457,11,10,2,5,96,8,0,0,0,94,1,0,25,2,9,0,12,1,0,0,10,0,2,27,5,9,2,267,22,6,10,25
2009,31,1,15,809,9,27,0,0,147,1,2,14,4,53,2,24,0,19,77,0,0,464,12,11,2,4,76,6,0,0,0,124,1,0,13,2,8,0,16,0,0,0,9,0,2,23,5,11,3,282,21,5,9,27
