year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,59,0,4,270,7,131,1,0,38,0,3,17,3,73,4,0,0,12,258,0,0,394,0,8,44,1,0,4,0,0,0,27,0,1,34,9,20,0,1,1,0,0,0,0,125,276,17,31,0,320,0,12,2,28
1972,55,0,3,261,7,102,1,0,39,0,3,15,3,78,4,0,0,7,213,0,0,461,0,8,46,1,1,5,0,0,0,47,0,1,34,9,18,0,2,1,0,0,1,0,113,199,16,28,0,343,0,11,2,28
1973,57,0,4,259,6,98,1,0,39,0,3,14,3,80,5,0,0,7,187,0,0,411,0,9,42,1,0,4,0,0,0,81,0,1,32,9,18,0,1,2,0,0,0,0,113,194,16,28,0,345,0,10,2,27
1974,55,0,4,242,6,98,1,0,38,0,3,14,3,79,4,0,0,4,203,0,0,425,0,9,42,1,0,5,0,0,0,78,0,1,33,9,18,0,1,2,0,0,1,0,112,198,16,25,0,358,0,10,2,28
1975,54,0,3,239,6,90,1,0,33,0,3,12,3,82,5,0,0,9,271,0,0,486,2,4,35,1,0,4,1,0,0,76,0,0,30,8,16,0,1,1,0,0,0,0,93,175,14,27,0,366,0,9,2,28
1976,53,0,3,239,6,88,1,0,33,0,3,11,3,84,5,0,0,2,240,0,0,433,2,6,33,2,0,4,1,0,0,89,0,0,30,7,16,0,1,1,0,0,0,0,91,176,13,27,0,389,0,10,2,26
1977,53,0,2,239,6,91,1,0,32,0,4,10,3,79,7,0,0,8,245,0,0,436,1,8,27,1,0,4,6,0,0,73,0,0,28,7,17,0,1,1,0,0,1,0,91,165,14,25,0,350,0,10,2,25
1978,50,0,2,224,6,89,1,0,30,0,4,9,3,67,6,0,0,3,208,0,0,376,1,8,36,1,0,4,7,0,0,61,0,0,26,8,16,0,0,2,0,0,0,0,88,175,13,24,0,342,0,9,2,24
1979,50,0,2,230,5,85,1,0,29,0,3,9,2,69,5,0,0,6,321,0,0,369,0,8,44,1,0,4,7,0,0,73,0,0,26,8,16,0,0,2,0,0,0,0,84,189,12,23,0,334,0,9,2,23
1980,45,0,2,289,3,54,0,0,19,0,2,6,2,69,8,137,0,6,303,0,0,370,0,4,29,1,0,0,8,0,0,64,0,1,24,15,20,0,1,3,0,0,0,0,85,151,14,18,0,269,0,6,2,15
1981,46,0,3,281,3,49,0,0,20,0,2,6,2,71,18,122,0,5,273,0,0,410,1,4,28,1,0,0,10,0,0,96,0,1,26,15,26,0,2,2,0,0,0,0,85,183,15,19,0,352,0,6,2,16
1982,45,0,2,304,3,50,0,0,20,0,2,5,2,71,19,149,0,3,333,0,0,408,0,3,34,1,0,0,9,0,0,95,0,1,25,14,25,0,1,3,0,0,0,0,82,171,16,18,0,236,0,6,3,17
1983,52,0,3,294,3,42,0,0,18,0,1,5,2,55,7,118,0,3,366,0,0,406,0,4,45,1,0,0,11,0,0,135,0,1,18,13,26,0,0,2,0,0,0,0,81,120,15,19,0,321,0,6,2,15
1984,47,0,3,322,3,46,0,0,20,0,2,6,2,63,9,118,0,3,244,0,0,385,0,4,34,1,0,0,10,0,0,76,0,1,23,14,25,0,0,2,0,0,1,0,82,128,18,20,0,256,0,5,2,16
1985,38,0,3,366,3,50,0,0,19,0,2,5,2,77,5,117,0,3,291,0,0,323,2,3,30,1,0,0,8,0,0,61,0,1,29,15,19,0,1,2,0,0,1,0,77,133,16,13,0,325,0,5,2,15
1986,42,0,3,390,3,50,0,0,19,0,3,6,2,77,9,120,0,4,305,0,0,442,0,3,31,1,0,1,17,0,0,67,0,1,25,21,17,0,1,1,0,0,1,0,80,141,16,17,0,361,2,6,2,17
1987,48,0,3,375,4,52,0,0,18,0,3,7,3,73,4,99,0,3,321,0,0,378,0,3,45,0,0,2,24,0,0,86,0,1,24,18,17,0,1,2,0,0,1,0,82,147,16,15,0,367,1,6,2,17
1988,41,0,2,357,4,54,0,0,19,0,3,9,3,71,6,137,0,3,298,0,0,354,0,2,31,0,0,1,31,0,0,113,0,1,22,18,16,0,1,3,0,0,0,0,71,182,16,13,0,376,1,6,2,17
1989,42,0,3,317,4,54,0,0,18,0,5,7,3,56,6,125,0,1,436,0,0,352,0,3,29,1,0,2,28,0,0,45,2,2,23,11,14,0,1,1,0,0,0,0,69,141,15,15,0,326,1,6,2,17
1990,39,0,3,299,3,44,0,0,17,0,4,6,2,36,2,239,0,2,425,0,0,289,0,3,27,1,0,0,21,0,0,53,11,2,19,9,13,0,2,1,0,1,0,0,55,89,16,21,0,248,1,6,2,15
1991,39,0,3,311,3,50,0,0,17,0,5,6,2,64,7,279,0,4,412,0,0,318,0,3,23,0,0,3,21,0,0,68,0,1,20,11,21,0,2,1,0,1,0,0,58,114,19,15,0,261,2,5,2,15
1992,40,0,3,313,2,42,0,0,17,0,4,5,2,52,3,283,0,3,437,0,0,364,0,3,14,1,2,0,29,0,0,59,4,1,17,8,15,0,1,1,0,3,0,0,53,66,16,17,0,241,0,6,2,16
1993,33,0,3,304,3,42,0,0,19,0,4,5,3,51,6,269,0,8,430,1,0,361,0,2,10,0,2,1,34,0,0,68,3,1,20,10,20,0,2,2,0,3,0,0,60,106,23,21,0,205,2,6,3,16
1994,33,0,5,333,3,49,0,0,23,0,5,7,3,60,8,230,0,8,435,0,0,382,0,2,13,1,10,2,23,0,0,66,8,1,20,14,24,0,2,1,0,4,1,0,68,130,16,15,0,177,1,7,4,17
1995,33,0,6,342,4,60,0,0,21,0,9,8,3,57,6,244,0,11,368,0,0,391,1,2,15,1,7,2,30,0,0,64,5,1,16,14,22,0,3,1,0,4,1,0,72,177,22,16,0,141,4,6,3,20
1996,28,0,5,345,4,75,0,0,21,0,9,8,3,69,8,214,0,9,413,0,0,380,1,2,17,3,8,2,31,0,0,72,5,1,18,15,28,0,2,0,0,5,1,0,91,167,11,17,0,151,5,7,4,22
1997,28,0,7,333,7,74,0,0,23,0,11,8,4,61,12,298,0,6,423,0,0,336,1,2,12,2,7,2,32,0,0,78,5,1,21,21,27,0,2,2,0,6,1,0,92,171,11,23,0,149,3,9,4,25
1998,28,0,5,283,6,81,0,0,22,0,7,8,4,58,12,209,0,8,420,0,0,342,1,4,9,5,10,1,33,0,0,79,6,1,22,28,30,0,3,1,0,1,1,0,108,184,13,20,0,179,4,10,3,24
1999,27,0,6,310,6,79,0,0,25,0,8,9,4,54,11,181,0,7,450,0,0,305,1,4,9,5,12,1,23,0,0,76,7,1,21,18,25,0,3,1,0,17,1,0,105,219,14,22,0,171,5,12,3,29
2000,35,0,7,318,6,86,0,0,24,0,8,10,4,55,11,205,0,7,456,0,0,334,1,3,11,4,14,3,25,0,0,73,7,1,21,20,30,0,3,2,0,18,1,0,105,220,15,22,0,165,5,12,4,30
2001,29,0,7,308,6,91,0,0,25,0,6,10,4,50,9,178,0,7,475,0,0,349,1,3,9,3,12,3,25,0,0,85,8,1,18,20,31,0,3,2,0,19,1,0,100,165,15,22,0,180,6,13,3,31
2002,27,0,7,315,5,89,1,0,25,0,8,10,4,54,11,169,0,8,460,0,0,325,1,4,10,3,9,3,27,0,0,84,6,1,15,18,31,0,2,2,0,20,1,0,103,212,15,19,0,194,6,14,2,30
2003,30,0,7,258,5,91,1,0,26,0,8,11,5,57,11,168,0,8,466,0,0,307,2,4,9,3,12,2,40,0,0,75,6,1,12,19,30,0,2,3,0,23,5,0,103,199,14,16,0,198,7,14,2,29
2004,29,0,8,263,6,92,1,0,28,0,6,12,5,57,10,165,0,8,489,0,0,322,1,4,10,4,8,5,39,0,0,75,6,1,12,18,30,0,2,2,0,24,5,0,109,184,12,15,0,196,7,15,3,26
2005,23,0,7,250,6,92,1,0,25,0,7,12,5,61,11,174,0,8,532,0,0,335,1,3,9,4,8,7,42,0,0,74,6,1,18,19,31,0,2,2,0,34,3,0,112,205,13,15,0,203,18,14,3,26
2006,24,0,6,272,6,95,1,0,26,0,6,12,5,61,10,179,0,6,526,0,0,323,1,3,13,5,9,6,38,0,0,78,6,1,16,19,33,0,2,2,0,35,3,0,125,199,13,16,0,201,9,17,3,30
2007,21,0,7,274,5,96,1,0,26,0,8,12,4,63,10,180,0,0,522,0,0,341,1,4,13,5,10,6,42,0,0,79,7,1,17,19,33,0,3,2,0,38,4,0,126,203,13,15,0,202,8,17,3,31
2008,45,0,7,278,6,93,1,0,27,0,6,13,5,69,10,182,0,0,528,0,0,335,2,4,12,5,10,4,43,0,0,84,6,1,16,19,33,0,3,2,0,28,4,0,125,205,13,15,0,210,13,18,3,33
2009,39,0,6,283,6,96,1,0,26,0,5,13,6,73,10,184,0,0,524,0,0,345,2,4,10,5,10,4,43,0,0,88,6,1,20,22,37,0,2,2,0,31,4,0,127,214,14,22,0,216,12,16,4,32
