year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,0.5,0,2.7,228.2,0,72.1,0,0,35.1,0,0,0,0,7.9,0,42.5,0,0,189.6,0,0,16.2,0,11.2,0,2.2,2.5,0.5,4.4,0,0,4.4,0,0,11.8,0,19.5,0,0.3,0.5,0,0,0.3,0,74.2,5.8,151.2,47.1,0,4.4,0,0,0,89.3
1972,0.5,0,1.1,219.7,0,71.5,0,0,34.5,0,0,0,0,5.2,0,36.7,0,0,187.7,0,0,18.4,0,11.5,0,1.1,2.2,0.3,4.4,0,0,4.4,0,0,31.5,0,20,0,0,0.3,0,0,0.3,0.8,27.9,3.3,150.7,42.2,0,4.9,0.3,0,0,88.8
1973,0.5,0,1.1,214.2,0,71.2,0,0,34.5,0,0,0,0,6.3,0,43.3,0,0,189,0,0,20.8,0,10.7,0,3,2.2,0.3,4.4,0,0,4.1,0,0,25.8,0,11.8,0,0,0.5,0,0,0.3,0.8,80,2.2,151,52.9,0,4.9,0.3,0,0,88.5
1974,0.3,0,1.6,209.9,0,68.8,0,0,34.5,0,0,0,0,6.3,0,51.5,0,0,190.1,0,0,22.5,0,11,0,3,2.2,0,4.4,0,0,4.1,0,0,21.1,0,3.8,0,0,1.1,0,0,0.3,0.8,88.2,2.2,160,66.8,0,4.1,0,0,0,91.2
1975,0.3,0,1.6,197,0,74.2,0,0,34.2,0,0,0,0,6.3,0,68.8,0,0,195.3,0,0,25.2,0,10.7,0,3.6,2.2,0,4.4,0,0,4.1,0,0,21.4,0,0,0,0,0,0,0,0.3,0.8,96.2,2.2,160,66.8,0,1.9,0,0,0,90.7
1976,0.3,0,1.6,176.2,0,77.5,0,0,35.1,0,0,0,0,6.3,0,87.4,0,0,200.5,0,0,28.5,0,7.1,0,3.6,2.2,0,0,0,0,4.1,0,0,21.6,0,0,0,0,0.8,0,0,0.3,0.5,101.9,2.2,170.1,67.9,0,3.3,0,0,0,89.3
1977,0.3,0,1.9,174.8,0,68.2,0,0,37,0,0,0,0,6.6,0,115.6,0,0,207.4,0,0,32.3,0,7.4,0,3.8,2.5,0,0,0,0,4.4,0,0,23.3,0,0,0,0,2.5,0,0,0.3,0.5,105.2,2.2,187.4,70.1,0,2.7,0,0,0,92.9
1978,0.3,0,1.9,179.7,0,62.7,0,0,39.5,0,0,0,0,6.8,0,142.5,0,0,210.7,0,0,36.7,0,7.7,0,3.8,2.5,0,0,0,0,4.4,0,0,23.3,0,0,0,0,2.5,0,0,0.5,0.5,109,2.5,202.5,59.5,0,4.9,0,0,0,93.4
1979,0.3,0,1.9,169.9,0,67.7,0,0,41.9,0,0,0,0,6.8,0,174.2,0,0,212.1,0,0,41.1,0,10.4,0,4.1,2.5,0,0,0,0,4.7,0,0,23.6,0,0,0,0,2.7,0,0,0.5,0.5,99.2,2.5,209,66.8,0,7.7,0.3,0,0,98.9
1980,0.3,0,1.9,161.1,0,70.4,0,0,43.3,0,0,0,0,7.1,0,173.7,0,0,205.5,0,0,44.9,0,8.5,0,4.4,2.5,0,0,0,0,4.7,0,0,22.2,0,0,0,0,2.7,0,0,0.5,0.5,100.5,2.5,212.3,51,0,5.2,0.3,0,0,99.7
1981,0.3,0,1.9,163.6,0,56.2,0,0,44.4,0,0,0,0,7.1,0,176.2,0,0,210.1,0,0,47.9,0,8.2,0,4.4,2.7,0,0,0,0,4.7,0,0,22.7,0,0,0,0,2.7,0,0,0.5,0.3,104.7,2.5,223.8,52.9,0,7.7,0.3,0,0,100.5
1982,0.3,0,1.9,165.8,0,41.4,0,0,44.1,0,0,0,0,6.8,0,184.1,0,0,210.7,0,0,49.9,0,10.7,0,4.4,2.7,0,0,0,0,4.7,0,0,21.4,0,0,0,0,2.7,0,0,0.5,0.3,102.5,2.2,218.9,49.6,0,7.4,0.3,0,0,102.5
1983,0.3,0,1.6,166.3,0,40,0,0,44.9,0,0,0,0,7.1,0,181.9,0,0,211.5,0,0,48.2,0,10.4,0,4.1,2.7,0,0,0,0,4.4,0,0,19.2,0,0,0,0,2.7,0,0,0.5,0.3,103.3,2.2,211.8,43.8,0,7.1,0.3,0,0,99.5
1984,0.3,0,1.4,166.3,0,23,0,0,44.7,0,0,0,0,6.8,0,183.6,0,0,212.9,0,0,49.6,0,10.1,0,4.7,2.5,0,0,0,0,4.4,0,0,16.4,0,0,0,0,2.5,0,0,0.5,0.3,107.9,1.9,242.7,44.4,0,6.8,0.3,0,0,96.4
1985,0.3,0,1.4,175.9,0,15.1,0,0,43.6,0,0,0,0,7.1,0,183.8,0,0,203.6,0,0,47.9,0,9.9,0,4.4,2.5,0,0,0,0,4.1,0,0,15.3,0,0,0,0,2.5,0,0,0.5,0.3,108.8,1.9,224.1,43.8,0,9,0.3,0,0,93.7
1986,0.3,0,1.1,173.4,0,14.5,0,0,46,0,0,0,0,7.4,0,183.6,0,0,203,0,0,49.6,0,9.9,0,4.4,2.5,0,0,0,0,4.1,0,0,13.7,0,0,0,0,2.5,0,0,0.5,0.3,109,1.9,218.6,40,0,11,0.3,0,0,87.7
1987,0.3,0,1.1,170.7,0,17.8,0,0,46.6,0,0,0,0,7.1,0,189,0,0,208.2,0,0,48.5,0,9.9,0,1.4,2.5,0,0,0,0,3.8,0,0,11.8,0,0,0,0,2.5,0,0,0.5,0.5,59.7,1.9,249.3,42.5,0,10.7,0.3,0,0,86
1988,0.3,0,1.1,169.3,0,13.2,0,0,47.1,0,0,0,0,7.7,0,194.2,0,0,203.3,0,0,47.4,0,9.9,0,2.2,2.2,0,0,0,0,3.8,0,0,12.9,0,0,0,0,2.2,0,0,0.5,0.5,122.2,0.8,209.3,34,0,10.4,0.3,0,0,84.4
1989,0.3,0,1.1,164.9,0,13.7,0,0,46.8,0,0,0,0,7.7,0,201.1,0,0,210.1,0,0,46.3,0,9.6,0,2.5,2.2,0,0,0,0,3.8,0,0,10.7,0,0,0,0,2.2,0,0,0.5,0.5,119.5,3.3,170.4,34.5,0,8.2,0.3,0,0,82.7
1990,0.3,0,0.8,168.2,0,18.6,0,0,48.2,0,0,0,0,8.5,0,206.3,0,0,152.1,0,0,20,0,10.4,0,2.2,2.2,0,0,0,0,3.8,0,0,7.4,0,0,0,0,4.4,0,0,0.3,0.5,126.8,6.3,159.2,24.1,0,7.9,0.3,0,0.5,80.8
1991,0.3,0,0.8,158.1,0,16.2,0,0,46,0,0,0,0,9,0,214,0,0,163,0,0,19.5,0,6,0,6.3,2.2,0,0,0,0,2.7,0,0,18.1,0,0,0,0,4.4,0,0,0.5,0.5,170.1,3.6,141.4,30.4,0,7.7,0.3,0,0.5,74.8
1992,0.3,0,0.8,163.8,0,14.2,0,0,47.7,0,0,0,0,8.5,0,227.4,0,0,153.2,0,0,18.6,0,6.6,0,6.6,2.2,0,0,0,0,4.7,0,0,11.8,0,0,0,0,1.1,0,0,0.8,0.5,172.1,1.4,186,35.9,0,7.4,0.3,0,0.5,72.3
1993,0.3,0,0.5,158.9,0,4.9,0,0,43.6,0,0,0.8,0.8,9.3,0,234,0,0,146.8,0,0,18.1,0,5.8,0,6,2.5,0,0,0,0,4.7,0,0,19.2,0,0,0,0,1.9,0,0,0.8,0.3,226.6,3.3,150.1,57.3,0,7.1,0.3,0,1.6,71
1994,0.3,0,0.5,149.6,0,19.7,0,0,45.2,0,0,3.8,9.3,9.9,0,244.1,0,0,139.2,0,0,20,0,5.5,0,9.6,2.2,0,0,0,0,2.2,0,0,16.7,0,0,0,0,1.9,0,0,1.4,0.5,234.5,1.6,128.8,52.6,0,8.8,0.3,0,0.5,72.1
1995,0.3,0,0.5,143,0,13.4,0,0,47.9,0,0,2.2,0.8,9.9,0,250.7,0,0,145.8,0,0,19.7,0,4.9,0,7.7,2.5,0,0,0,0,3,0,0,22.5,0,0,0,0,1.6,0,0,0.8,0.5,235.6,0.3,128.8,52.6,0,8.8,0.3,0,0.5,53.2
1996,0.3,0,0.5,126,0,12.3,0,0,38.9,0,0,3.8,0.8,10.4,0,251,0,0,151.2,0,0,19.7,0,4.4,0,6.8,2.7,0,0,0,0,4.1,0,0,19.7,0,0,0,0,3,0,0,1.9,0.5,167.7,0.3,95.3,45.5,0,8.8,0.3,0,3,66.8
1997,0.3,0,0.5,153.2,0,9.3,0,0,51.8,0,0,2.5,0.5,10.7,0,239.2,0,0,148.2,0,0,20,0,5.8,0,6.6,3,0,0,0,0,2.5,0,0,18.9,0,0,0,0,0.8,0,0,0.8,0.5,130.7,1.4,128.8,51.8,0,8.8,0.3,0,0.8,72.3
1998,0.3,0,0.5,156.7,0,7.1,0,0,42.5,0,0,1.4,0.3,11.5,0,214.5,0,0,150.1,0,0,19.7,0,4.1,0,9.9,3,0,0,0,0,2.2,0,0,13.4,0,0,0,0,3,0,0,0.3,0.5,102.7,1.1,112.9,35.6,0,9,0.5,0,0.5,73.4
1999,0.3,0,0.3,144.1,0,2.5,0,0,40.3,0,0,0.8,0,11.8,0,203.8,0,0,149,0,0,19.5,0,2.5,0,9.3,3.3,0,0,0,0,3.6,0,0,14,0,0,0,0,1.9,0,0,0.3,0.5,214.8,1.4,119.7,41.9,0,9,0.5,0,0.5,73.7
2000,0.3,0,0.3,145.2,0,3,0,0,42.7,0,0,1.1,0.3,11.8,0,201.4,0,0,167.9,0,0,18.9,0,2.5,0,8.2,4.1,0,0,0,0,2.7,0,0,10.7,0,0,0,0.3,1.9,0,0,0.5,0.5,160,1.9,112.9,59.5,0,10.7,0.5,0,0.5,81.4
2001,0.3,0,0.3,151.8,0,3,0,0,44.1,0,0,1.4,0.3,11.8,0,201.6,0,0,176.7,0,0,17.5,0,0.8,0,8.2,3.8,0,0,0,0,2.2,0,0,11.8,0,0,0,0,2.5,0,0,0.3,0.5,149.6,2.7,115.6,71.5,0,15.6,0.5,0,0.8,83
2002,0.3,0,0.3,155.9,0,2.7,0,0,47.1,0,0,1.9,0.3,11.5,0,202.7,0,0,176.7,0,0,38.6,0,0.8,0,7.9,3.8,0,6.6,0,0,1.9,0,0,12.9,0,0,0,0.3,0.8,0,0,0.5,0.5,149.6,2.7,119.5,72.3,0,14,0.5,0,0.8,75.1
2003,0.3,0,0.3,196.4,0,2.7,0,0,31,0,0,2.5,0.3,10.4,0,207.4,0,0,187.1,0,0,27.7,0,0.8,0,8.5,3.8,0,7.1,0,0,1.9,0,0,14,0,0,0,0.3,3.3,0,0,0.3,0.5,118.6,2.7,97.3,70.7,0,14,0.5,0,0.8,72.1
2004,0,0,0.3,126.3,0,2.5,0,0,30.7,0,0,3,0.3,9.9,0,207.1,0,0,193.7,0,0,26.8,0,0.8,0,8.8,3.3,0,7.7,0,0,1.9,0,0.3,14,0,0,0,0.3,15.9,0,0,1.1,0,160.5,1.9,109.9,66.8,0,15.9,0,0,1.1,73.2
2005,0,0,0.3,103.8,0,2.5,0,0,31,0,0,3.3,0.3,9.6,0,224.9,0,0,202.5,0,0,25.2,0,0.8,0,8.8,3.3,0,7.9,0,0,2.2,0,0,14.5,0,0,0,0.3,17,0,0,1.4,0,103.3,1.4,109.9,65.8,0,11.8,0,0,1.1,74.2
2006,0,0,0.3,104.7,0,2.5,0,0,32.1,0,0,3.6,0.3,0.3,0,231.5,0,0,191.5,0,0,21.1,0,0.8,0,8.5,3.3,0,8.2,0,0,1.9,0,0,25.8,0,0,0,0.3,10.7,0,0,1.4,0,100.5,2.5,101.9,49.6,0,17.8,0.3,0,1.1,65.8
2007,0,0,0.3,100.5,0,2.2,0,0,34,0,0,3.6,0.3,0,0,221.1,0,0,187.4,0,0,14.2,0,0.8,0,8.5,3,0,8.5,0,0,1.6,0,0,27.1,0,0,0,0.5,31,0,0,1.4,0,103.3,4.7,104.7,34.5,0,25.2,0.3,0,1.1,66
2008,0,0,0.5,112.3,0.3,1.6,0,0,32.3,0,0,4.4,0.3,0.3,0,247.9,0,0,156.7,0,0,33.2,0,1.6,0,7.1,0.3,0,7.4,0,0,1.9,0,0,21.6,0,0,0,0.5,27.7,0,0,1.4,0,87.4,6,88.5,20.5,0,36.2,4.1,0,1.1,52.3
2009,0,0,0.8,130.1,0,1.6,0,0,31.2,0,0,4.1,0.3,0.3,0,244.7,0,0,184.4,0,0,31,0,1.4,0,6,0,0,12.6,0,0,4.7,0,0,20,0,0,0,0.5,26.6,0,0,1.4,0,90.1,4.9,91.2,28.8,0,13.7,3.8,0,1.4,54.8
