year,alcoholic_beverages_beverages_alcoholic,alcoholic_beverages_beverages_fermented,alcoholic_beverages_grapes,animal_products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy_roots_cassava,starchy_roots_potatoes,starchy_roots_roots_other,starchy_roots_sweet_potatoes,starchy_roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,9,0,0,116.4,71.8,0,84.9,20.8,14.8,239.7,8.8,6.3,28.8,11.8,0,0,0,15.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,32.1,0.3,0.8,29.6,0,0,0,0,0,0,0,64.7,0,20.8,0,0,0,0,3.6,0,2.7,3,244.7
1962,9,0,0,115.6,69.3,0,86.3,17.8,15.3,251.5,0,7.1,26.6,12.1,0,0,0,15.6,0,0,0,0,0,0,0.3,0,0,0,0,0,0,31.5,0.3,0.8,34,0,0,0,0,0,0,0,63.3,0,21.1,0,0,0,0,3.3,0,2.7,3,245.5
1963,9.3,0,0,118.4,73.2,0,89,19.5,15.1,269,0,6.6,27.1,11.8,0,0,0,15.6,0,0,0,0,0,0,0.3,0,0,0,0,0,0,31.2,0.3,0.8,39.7,0,0,0,0,0,0,0,61.9,0,21.9,0,0,0,0,4.7,0,3,3,245.2
1964,9.9,0,0,117.8,64.7,0,94,17,14.5,276.2,0,6,40.8,12.6,0,0,0,15.9,0,0,0,0,0,0,0.3,0,0,0,0,0,0,32.3,0.3,0.8,40.3,0,0,0,0,0,0,0,60.5,0,22.2,0,0,0,0,4.9,0,2.7,3.3,247.7
1965,9.6,0,0,120.3,57.3,0,89,14.5,14.2,224.9,0,6,63.3,12.6,0,0,0,16.2,0,0,0,0,0,0,0.3,0,0,0,0,0,0,34.2,0.5,0.8,37.3,0,0,0,0,0,0,0,58.9,0,22.2,0,0,0,0,4.7,0,2.7,3,246.3
1966,9.3,0,0,124.7,47.7,0,87.7,15.3,14.8,239.7,0,6,70.7,13.2,0,0,0,16.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0,34.5,0.8,0.8,34.5,0,0,0,0,0,0,0,57.3,0,21.6,0,0,0,0,4.7,0,2.7,3,244.7
1967,8.5,0,0,128.8,36.7,0,79.7,13.7,14.2,203.3,0,6,72.9,12.9,0,0,0,17,0,0,0,0,0,0,0.3,0,0,0,0,0,0,35.1,1.1,0.8,34.2,0,0,0,0,0,0,0,55.6,0,21.4,0,0,0,0,19.2,0,2.7,3,243.6
1968,7.9,0,0,128.2,32.1,0,74.8,12.9,14,203.6,0,5.8,77,12.6,0,0,0,17.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,35.3,1.1,0.8,34,0,0,0,0,0,0,0,54,0,21.1,0,0,0,0,27.1,0,3,3.3,242.7
1969,9.6,0,0,126.3,28.5,0,89.3,11.5,14.2,238.4,0,5.2,67.4,12.1,0,0,0,17.5,0,0,0,0,0,0,0.3,0,0,0,0,0,0,37,0.8,0.8,33.7,0,0,0,0,0,0,0,52.6,0,20.5,0,0,0,0,32.3,0,3,3.6,240.5
1970,9.3,0,0,114.8,28.2,0,86.6,11.8,13.7,231.5,0,4.7,73.7,12.9,0,0,0,17.8,0,0,0,0,0,0,0.3,0,0,0,0,0,0,35.3,1.1,0.8,33.7,0,0,0,0,0,0,0,52.3,0,20.3,0,0,0,0,35.1,0,3,2.5,240.8
1971,9.3,0,0,122.2,30.4,0,87.7,10.1,12.6,231,0,4.4,76.7,24.4,0,0,0,26.8,0,0,0,0,0,0,0.3,0,0,0,0,0,0,35.9,0.8,0.8,33.4,0,0,0,0,0,0,0,51,0,20.5,0,0,0,0,35.1,0,3,3.6,259.7
1972,8.5,0,0,128.5,28.5,0,80.5,10.1,12.6,215.3,0,4.1,100.8,29.3,0,0,0,29.6,0,0,0,0,0,0,0.3,0,0,0,0,0,0,35.9,0.8,0.8,34.2,0,0,0,0,0,0,0,49.6,0,20.8,0,0,0,0,32.6,0,3,3.3,266.3
1973,9.9,0,0,127.4,32.6,0,58.9,8.8,11,238.4,0,3.8,116.4,35.9,0,0,0,29.6,0,0,0,0,0,0,0.3,0,0,0,0,0,0,36.4,0.5,0.8,35.1,0,0,0,0,0,0,0,48.2,0,20.8,0,0,0,0,28.8,0,3.3,3.6,276.4
1974,10.4,0,0,141.6,33.4,0,62.2,8.8,11.5,211,0,3.8,111.8,40.5,0,0,0,34,0,0,0,0,0,0,0.3,0,0,0,0,0,0,35.6,0.8,0.8,35.9,0,0,0,0,0,0,0,47.4,0,21.6,0,0,0,0,23,0,3.3,3.6,287.1
1975,6.8,0,0,145.8,31.5,0,75.9,7.7,11.8,209.6,0,3.6,126,45.2,0,0,0,38.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,34.8,0.8,0.8,37,0,0,0,0,0,0,0,55.6,0,22.2,0,0,0,0,21.4,0,3.3,4.1,321.1
1976,5.5,0,0,155.3,29.3,0,70.1,7.9,11.5,250.1,0,3.3,112.9,53.4,0,0,0,42.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0,32.9,0.5,0.8,37.8,0,0,0,0,0,0,0,59.2,0,22.5,0,0,0,0,21.9,0,3.6,4.1,326.8
1977,6.3,0,0,156.7,29,0,75.9,7.1,11.8,235.9,0,2.7,103.6,58.4,0,0,0,46,0,0,0,0,0,0,0.3,0,0,0,0,0,0,31.2,0.3,0.8,38.9,0,0,0,0,0,0,0,63,0,23.3,0,0,0,0,23,0,4.4,4.7,326.8
1978,7.7,0,0,164.1,31.5,0,104.7,7.4,9.6,199.7,0,2.7,104.9,61.9,0,0,0,51.5,0,0,0,0,0,0,0.3,0,0,0,0,0,0,32.9,0.3,1.1,39.7,0,0,0,0.3,0,0,0,66,0,23.6,0,0,0,0,24.4,0,5.2,4.9,347.1
1979,7.9,0,0,162.7,32.6,0,102.5,7.1,8.5,242.7,0,2.5,104.7,61.9,0,0,0,53.7,0,0,0,0,0,0,0.3,0,0,0,0.5,0,0,32.9,0.3,1.1,39.5,0,0,0,0.3,0,0,0,65.8,0,23.3,0,0,0,0,17.5,0,5.5,4.9,349.9
1980,9.6,0,0,156.7,32.6,0,119.7,6.6,8.5,196.4,0,2.5,87.1,63.3,0,0,0,55.6,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0,33.4,0.3,1.1,38.9,0,0,0,0.3,0,0,0,67.1,0,23.3,0,0,0,0,18.1,0,5.2,4.9,352.1
1981,11.2,0,0,167.9,28.8,0,112.3,6.6,7.9,223,0,1.9,97.3,65.5,0,0,0,58.4,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0,30.7,0.3,1.1,38.4,0,0,0,0.3,0,0,0,66,0,23.3,0,0,0,0,17.3,0,5.2,5.2,372.1
1982,11.5,0,0,168.5,28.2,0,113.7,6,7.4,137.5,0,2.5,97.8,67.1,0,0,0,60.8,0,0,0,0,0,0,0.3,0,0,0,0.5,0,0,31.2,0.3,1.1,34.8,0,0,0,0.3,0,0,0,66.8,0,24.1,0,0,0.3,0,18.4,0,6.8,6,384.9
1983,13.7,0,0,166.3,26.6,0,127.1,6,7.9,153.7,0,2.2,64.1,69.9,0,0,0,66.6,0,0,0,0,0,0,0.3,0,0,0,0,0,0,32.3,0.3,1.4,35.6,0,0,0,0,0,0,0,67.9,0,23.6,0,0,0.5,0,16.4,0,7.1,5.8,389.6
1984,14.8,0,0,166,27.1,0,137,5.8,7.9,157.5,0,1.9,51.5,73.2,0,0,0,70.4,0,0,0,0,0,0.3,0.3,0,0,0,0,0,0,34.2,0.3,1.1,36.4,0,0,0,0,0,0,0,68.8,0,26,0,0,1.6,0,16.2,0,9.3,5.5,415.6
1985,14.5,0,0,165.8,27.7,0,136.4,5.8,7.7,140.8,0,1.9,71,74.2,0,0,0,72.9,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0,34.2,0,1.4,37.3,0,0,0,0,0,0,0,73.7,0,26.8,0,0,1.9,0,15.9,0,9.9,5.5,426.3
1986,14.5,0,0,172.9,27.9,0,136.7,5.8,7.4,165.2,0,1.6,70.4,77,0,0,0,75.6,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0,36.2,0,0.8,37.8,0,0,0,0,0,0,0,67.9,0,27.4,0,0,0.3,0,14,0,10.1,4.9,446
1987,15.6,0,0,176.2,27.9,0,145.2,5.5,6.8,147.7,8.8,1.6,66,79.2,0,0,0,78.1,0,0,0,0,0,0,0.3,0,0,0,0.5,0,0,37,0.3,1.1,38.1,0,0,0,0,0,0,0,69,0,27.4,0,0,0.5,0,14.5,0,9.3,7.4,449.3
1988,15.3,0,0,164.7,27.9,0,145.8,5.5,6.6,130.1,9.3,1.6,73.4,78.9,0,0,0,78.4,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0,37.3,0,1.1,38.9,0,0,0,0,0,0,0,63.3,0,27.1,0,0,1.6,0,13.4,0,10.1,7.9,451.8
1989,16.4,0,0,172.6,25.8,0,156.2,5.5,5.5,152.9,10.1,1.9,59.5,78.9,0,0,0,79.5,0,0,0.3,0,0,0,0.3,0,0,0,1.1,0,0,37.8,0,1.1,38.9,0,0,0,0,0,0,3.6,68.8,0,26.8,0,0,0.3,0,12.1,0,10.4,7.7,484.1
1990,16.4,0,0,144.9,27.7,0,156.2,4.4,4.4,191.5,9,1.9,60.5,78.9,0,0,0,80.8,0,0,0.3,0,0,0,0.3,0,0,0,3.8,0,0,36.4,0,1.6,38.9,0,0,0,0,0,0,0,74.8,0,26.8,0,0,0,0,11.2,0,11,7.7,520.3
1991,17.5,0,0,134.5,25.2,0,164.4,3.3,5.5,190.1,8.8,1.6,56.7,78.4,0,0,0,81.9,0,0,0.3,0,0,0,0.5,0,0,0,3.6,0,0,35.6,0,1.4,39.5,0,0,0,0,0,0,0,72.1,0,27.1,0,0,0.3,0,12.6,0,11.5,8.5,510.7
1992,15.9,0,0,111.8,25.5,0.3,151.8,4.4,4.1,201.4,8.8,1.1,52.3,77.3,0,0,0,82.2,0,0,0.3,0,0,0,0.5,0,0,0,1.4,0,0,33.2,0,1.4,36.4,0,0,0,0,0,0,0,77.8,0,29.6,0,0.3,0.3,0,11.5,0,13.4,7.9,455.1
1993,19.5,0,0,106.6,22.5,0.3,179.5,3.3,3,175.3,6.8,2.2,73.4,69.9,0,0,0,77.5,0,0,0.8,0,0,0,0.5,0,0,0,1.9,0,0,29.3,0,1.4,32.9,0,0,0,0,0,0,0,31.5,0,13.7,0,0.3,0,0,16.2,0,9.3,6.8,402.2
1994,20.5,0,0,100.8,36.4,0,171.5,3,1.9,211.2,6.8,0.3,54.5,74.8,0,0,0,82.7,0,0,0.3,0,0,0,0.5,0,0,0,3,0,0,31,0,1.1,33.7,0,0,0,0,0,0,0,48.5,0,19.2,0,0.3,0,0,9.6,0,9.6,7.4,410.1
1995,17.8,0,0,87.4,33.7,0.3,130.1,2.2,0.3,249.9,6.3,1.9,61.6,71.5,0,0,0,75.3,0,0,0.3,0,0,0,0.5,0,0,0,4.4,0,0,30.1,0,0.8,31.8,0,0,0,0,0,0,0,37,0,14.2,0,0.3,0.3,0,6.3,0,9,6.8,361.9
1996,18.1,0,0,80,31.5,0.3,131.8,0.5,0.3,215.6,4.9,0.5,79.7,83.6,0,0,0,80.3,0,0,0.3,0,0,0,0.5,0,0,0,1.6,0.3,0,30.7,0,1.1,29.6,0,0,0,0,0,0,0,42.5,0,16.7,0,0.3,0.3,0,6,0,7.4,7.4,360
1997,18.4,0,0,68.8,22.7,0.3,134.5,0.5,1.4,216.2,4.1,5.2,67.1,83.8,0,0,0,90.1,0,0,0.3,0,0,0,0.3,0,0,0,3,1.1,0,35.3,0,1.4,30.1,0,0,0,0,0,0,0,66.6,0,28.8,0,0,0.5,0,5.8,0,7.9,7.1,344.9
1998,17,0,0,73.4,17,0.3,131.5,0.8,1.4,208.2,4.4,0.8,74.5,70.1,0,0,0,76.4,0,0,0,0,0,0,0.5,0,0,0,0.8,1.6,0,24.9,0.3,1.4,29.9,0,0,0,0,0,0,0,104.9,0,40.3,0,0,0.3,0,5.8,0,9.3,6.6,372.1
1999,17.5,0,0,77,12.1,0,127.7,2.7,1.1,213.2,4.9,0.8,77,70.7,0,0,0,76.2,0,0,0,0,0,0,0.3,0,0,0,1.4,0.5,0,22.7,0,1.4,29.9,0,1.9,0,0,0,0,0,121.1,0,46,0,0,0,0,6.6,0,9.3,6.6,378.4
